Iteration,m,n,b,org,TL,flux
1,8.270000000000007e-10,39177.75090689238,3.240000000000003e-5,animal,5.720088698135694,0.028377343148948818
1,2.6609000000000023e-7,143.18463677703028,3.810000000000002e-5,para,5.3453397643231115,0.007627784877353651
1,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,5.001108437697788,0.0027027584211095613
1,2.499999999999999e-6,1490905.3600000015,3.7272634000000022,animal,5.547051513511102,746.2142623735895
1,2.1699999999999987e-6,2433806.313364055,5.281359699999996,animal,5.392806991400516,1057.351066969159
1,5e-9,6480.0000000000055,3.240000000000003e-5,para,4.929351534450593,0.010120799548002171
1,5.2799999999999976e-8,721.5909090909098,3.810000000000002e-5,animal,4.698578699743964,0.011901310579595143
1,2.499999999999999e-6,1490905.3600000015,3.7272634000000022,animal,3.993298121680597,1164.2865967285502
1,2.1699999999999987e-6,2433806.313364055,5.281359699999996,animal,4.177814608543101,1649.7402118702714
1,2.1699999999999987e-6,2433806.313364055,5.281359699999996,animal,5.668380498067584,1649.7402118702714
1,8.599999999999987e-8,376.7441860465125,3.240000000000002e-5,para,2.700000000000005,0.01012079954800217
1,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,5.516358870733106,0.00421699981166757
1,2.1699999999999987e-6,2433806.313364055,5.281359699999996,animal,4.167963372697534,1649.7402118702714
1,8.270000000000007e-10,39177.75090689238,3.240000000000003e-5,animal,5.645586247341998,0.010120799548002171
1,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,5.153841894452924,0.00421699981166757
1,2.499999999999999e-6,1490905.3600000015,3.7272634000000022,animal,4.080247268061528,1164.2865967285502
1,1.47e-9,22040.81632653063,3.240000000000003e-5,para,5.604425093018092,0.010120799548002171
1,2.1699999999999987e-6,2433806.313364055,5.281359699999996,animal,4.3180674619329,1649.7439769150023
1,2.1699999999999987e-6,2433806.313364055,5.281359699999996,animal,5.687078354839627,1649.7439769150023
1,5.390000000000004e-9,7068.64564007421,3.810000000000002e-5,animal,3.4044427771108494,0.011901337740821112
1,2.499999999999999e-6,1490905.3600000015,3.7272634000000022,animal,5.647458742569677,1164.3080228559336
1,2.1699999999999987e-6,2433806.313364055,5.281359699999996,animal,4.647339335218026,1649.7705717009424
1,2.499999999999999e-6,1490905.3600000015,3.7272634000000022,animal,4.911967729166921,1164.3129565171953
1,2.1699999999999987e-6,2433806.313364055,5.281359699999996,animal,5.872470221337733,1649.7775624705673
1,8.599999999999987e-8,376.7441860465125,3.240000000000002e-5,para,3.3484126984126967,0.010121028685860284
1,6.591756400000001e-4,0.05779946601182048,3.810000000000002e-5,para,5.041367568013172,0.011901580028743109
1,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,4.659185513612585,0.004217095285775117
1,2.499999999999999e-6,1490905.3600000015,3.7272634000000022,animal,6.404277588400864,746.2406221622346
1,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,4.080241989453867,0.0027028538952171086
1,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,5.589341335878632,0.0027028538952171086
1,3.3175199999999997e-6,11.48448238443175,3.810000000000002e-5,animal,5.870033308479445,0.007628054326501619
1,2.1699999999999987e-6,2433806.313364055,5.281359699999996,animal,4.666834879827594,1057.361822783515
1,2.1699999999999987e-6,2433806.313364055,5.281359699999996,animal,5.721528936863871,1057.361822783515
1,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,5.550765207942281,0.002702785914691149
1,4.2619999999999983e-7,76.02064758329432,3.240000000000003e-5,animal,4.762692624719216,0.0037402005328478994
1,1.148500000000001e-7,331.73704832390064,3.8100000000000025e-5,animal,4.866601821338557,0.004398198774737807
1,2.1699999999999987e-6,2433806.313364055,5.281359699999996,animal,5.830550026751284,609.6711223488082
1,6.130000000000008e-9,6215.3344208809085,3.810000000000002e-5,para,5.544639250649459,0.004398198774737806
1,2.1699999999999987e-6,2433806.313364055,5.281359699999996,animal,5.8201563421471505,609.6711223488082
1,6.130000000000008e-9,6215.3344208809085,3.810000000000002e-5,para,5.635345688840218,0.004398198774737806
1,2.1699999999999987e-6,2433806.313364055,5.281359699999996,animal,4.874792266612731,609.6301030199025
1,6.280000000000005e-10,51592.35668789809,3.240000000000003e-5,para,4.247690050383457,0.0037399488881328944
1,2.499999999999999e-6,1490905.3600000015,3.7272634000000022,animal,4.862373577430409,430.2399570558157
1,2.499999999999999e-6,1490905.3600000015,3.7272634000000022,animal,0.999999999999999,430.2399570558157
1,3.9999999999999935e-8,952.5000000000019,3.810000000000002e-5,para,5.378595894684651,0.00439790285919331
1,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,4.9836224247853576,0.0015583120367220387
1,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,5.46823493100889,0.0015583120367220387
1,2.499999999999999e-6,1490905.3600000015,3.7272634000000022,animal,5.379720045558672,430.2384555518749
1,6.591756400000001e-4,0.06599151631270841,4.3500000000000014e-5,animal,4.944651767765303,0.002754821889285985
1,3.645000000000005e-8,1193.415637860081,4.3500000000000014e-5,animal,4.097514968037529,0.002754821889285985
1,2.499999999999999e-6,17.400000000000013,4.3500000000000014e-5,para,5.903122338366999,0.002754821889285985
1,4.84e-8,898.7603305785127,4.350000000000002e-5,animal,5.3772234524738645,0.0027548218892859857
1,3.2199999999999973e-7,135.0931677018635,4.3500000000000014e-5,para,6.40999762574097,0.002754821889285985
1,6.280000000000005e-10,69267.51592356685,4.350000000000002e-5,para,5.2481091268372895,5.7579581009757593e-8
1,3.2199999999999973e-7,135.0931677018635,4.3500000000000014e-5,para,5.885980597089461,5.757958100975758e-8
1,9.740000000000008e-7,44.66119096509239,4.350000000000002e-5,animal,3.050250626566424,5.7579581009757593e-8
1,8.520000000000001e-8,510.5633802816903,4.3500000000000014e-5,para,3.9203815901360493,5.757958100975758e-8
1,5e-9,8700.000000000004,4.350000000000002e-5,animal,4.049753401360531,5.7579581009757593e-8
1,6.130000000000008e-9,7096.24796084828,4.3500000000000014e-5,para,5.5170022988669505,5.757958100975758e-8
1,2.0000000000000004e-8,2175.0000000000005,4.350000000000002e-5,animal,5.793530595967589,5.7579581009757593e-8
1,3.630000000000004e-8,1198.3471074380157,4.3500000000000014e-5,animal,4.443730878730973,5.757958100975758e-8
1,2.1699999999999987e-6,20.046082949308776,4.350000000000002e-5,animal,5.050787555337209,5.7579581009757593e-8
1,0.4245,0.010000000000000004,0.004245000000000001,animal,6.078708600833408,5.618972905434964e-6
1,0.4245,0.010000000000000004,0.004245000000000001,animal,4.631371498933583,5.618972905434964e-6
1,0.4245,0.010000000000000004,0.004245000000000001,animal,5.209587426592409,5.618972905434964e-6
2,0.0030711267599999995,13241.611362208967,40.666667000000004,detritus,0.9999999999999761,211505.65218234473
2,4.4680817000000017e-4,9101.594315072614,4.0666667,plant,0.9999999999999687,16691.612591732315
2,2.5900000000000014e-10,64081467.181467064,0.01659709999999998,plant,0.9999999999999681,369.75499903337277
2,3.740000000000006e-9,4437727.27272726,0.01659709999999998,plant,1.0000000000000187,8637.514889195927
2,4.4680817000000017e-4,9101.594315072614,4.0666667,plant,0.9999999999999557,43060.148270155085
2,6.353769999999996e-6,1049245.8335759726,6.666666700000003,detritus,1.9999999999999605,119.69372752454277
2,5.616945000000001e-5,118688.48101592595,6.666666700000003,detritus,1.9999999999999565,185537.40913598082
2,2.499999999999999e-6,2666666.680000002,6.666666700000002,detritus,1.99999999999995,583.1932281856447
2,0.0013371330799999998,3041.332804360805,4.0666667,plant,0.99999999999992,355.74787033046994
2,0.0020451279700000003,446096.72518438974,912.3248899999991,plant,2.9999999999999942,68072.58328482271
2,1.0339999999999994e-8,1605135.396518374,0.01659709999999998,plant,0.9999999999999195,5941.092027442832
2,0.0020451279700000003,446096.72518438974,912.3248899999991,plant,1.000000000000007,2221.470287796032
2,0.0035111444999999996,88290.29964446077,310.00000000000034,plant,2.99999999999999,753.6481361818124
2,2.7779251000000014e-4,59.746391290391465,0.016597099999999993,detritus,1.9999999999999631,0.09974394091011489
2,0.008981886669999996,525279.3954479947,4718,plant,1.0000000000000093,28353.86382042178
2,4.498130000000002e-5,19.21242827575014,8.642000000000002e-4,plant,0.9999999999999813,4.972460737405571
2,4.4680817000000017e-4,9101.594315072614,4.0666667,plant,0.9999999999999963,1598.3522240044156
2,7.223774899999997e-4,2136463.7206510967,1543.3332999999998,plant,0.9999999999999942,345306.02425917645
2,6.501959999999995e-6,1025331.8537794768,6.666666700000002,plant,2.9999999999999516,1494.0562940653283
2,0.0030711267599999995,13241.611362208967,40.666667000000004,detritus,0.9999999999999851,8983.938812359502
2,2.245648200000001e-4,29687.048487826363,6.666666700000002,plant,1.0000000000000122,1472.6451785365296
2,0.0013371330799999998,3041.332804360805,4.0666667,plant,2.7142857142856744,898.3135617789409
2,0.0020451279700000003,446096.72518438974,912.3248899999991,plant,2.5306122448979402,82240.82403908063
2,1.0405,0.01595108121095627,0.016597099999999997,detritus,1.999999999999997,0.4358344710147724
2,2.4420100000000016e-6,1665294.8595624098,4.066666700000003,plant,1.9999999999999545,101.80346633191508
2,3.3700000000000044e-8,59715.133531157255,0.0020124000000000023,detritus,1.99999999999998,0.17707994751920855
2,3.605190000000001e-6,1128003.433938295,4.066666700000003,detritus,2.4999999999999787,357.8439305377225
2,9.826124600000004e-4,16.89078927413559,0.016597099999999993,plant,2.4999999999999956,1.4593990438678632
2,6.501959999999995e-6,1025331.8537794768,6.666666700000002,plant,2.000000000000035,460.593314733159
2,0.0018361091599999992,91134.73950535715,167.33333000000007,detritus,3.5306122448979402,12856.473986654444
2,7.223774899999997e-4,2136463.7206510967,1543.3332999999998,plant,0.9999999999999923,20761.01733417954
2,4.3090000000000013e-7,9437611.278718948,4.066666699999996,detritus,0.9999999999999823,54.698280609277774
2,0.0018361091599999992,91134.73950535715,167.33333000000007,detritus,0.9999999999999915,2116.3609157090564
2,4.507739500000001e-4,90215.21097215133,40.666667000000004,detritus,2.632653061224493,1766.4828297259014
2,7.223774899999997e-4,2136463.7206510967,1543.3332999999998,plant,0.9999999999999969,198298.9228627508
2,6.580629999999999e-6,6179752.850410981,40.66666700000001,detritus,0.9999999999999951,5225.155358546452
2,0.004534407020000001,201200.4846446272,912.3248899999999,detritus,2.1360544217687067,78548.21049490136
2,0.0018361091599999992,91134.73950535715,167.33333000000007,detritus,2.54421768707482,14479.106481594332
2,4.507739500000001e-4,90215.21097215133,40.666667000000004,detritus,1.9999999999999976,16611.003235167245
2,0.0030711267599999995,13241.611362208967,40.666667000000004,detritus,0.9999999999999957,16611.003235167245
2,1.4266669999999995e-5,1163.3478590308741,0.016597099999999993,detritus,2.699999999999966,6.7793724475722135
2,8.811139300000004e-4,7566.180119295129,6.666666700000003,plant,0.9999999999999757,3882.8480205514797
2,8.811139300000004e-4,7566.180119295129,6.666666700000003,plant,0.9999999999999857,2730.050086821868
2,0.6135,0.027053137734311318,0.016597099999999993,plant,1.999999999999988,6.887557947866523
2,9.826124600000004e-4,16.89078927413559,0.016597099999999993,plant,0.9999999999999868,0.13305900340839863
2,0.0035111444999999996,88290.29964446077,310.00000000000034,plant,2.616666666666657,3932.15521844825
2,2.499999999999999e-6,0.2004,5.009999999999997e-7,animal,1.000000000000005,5.405250939824316e-5
2,3.3700000000000044e-8,27818.991097922823,9.375000000000003e-4,animal,1.9999999999999898,0.1011458545159181
2,2.499999999999999e-6,0.2004,5.009999999999997e-7,animal,2.714285714285663,5.441306864868661e-5
2,1.1399999999999992e-6,1305.4385964912294,0.0014882000000000005,animal,2.7073696145124715,0.05211744369912047
2,2.1699999999999987e-6,1717632.9032258089,3.727263400000003,animal,1.9999999999999727,51.27087951521457
2,3.630000000000004e-8,69493.11294765836,0.002522600000000001,animal,2.9355531686358627,0.31398014709610633
2,1.8284958999999988e-4,60261.54000000001,11.018797881768593,animal,2.5238095238095077,1424.536104184391
2,2.499999999999999e-6,0.2004,5.009999999999997e-7,animal,1.9999999999999811,6.477076584505143e-5
2,2.1699999999999987e-6,1717632.9032258089,3.727263400000003,animal,3.245084060229067,485.7530032550448
2,4.498130000000002e-5,438953.52999999997,19.74470041898901,animal,3.255102040816296,2470.7171370064943
2,2.499999999999999e-6,0.2004,5.009999999999997e-7,animal,2.9850340136054294,6.434597315223885e-5
2,3.630000000000004e-8,69493.11294765836,0.002522600000000001,animal,2.0000000000000027,0.3945132250306239
2,1.1399999999999992e-6,1305.4385964912294,0.0014882000000000005,animal,2.982731554160113,0.23274184630562691
2,2.499999999999999e-6,0.2004,5.009999999999997e-7,animal,1.0000000000000016,7.835214688826702e-5
2,2.499999999999999e-6,0.2004,5.009999999999997e-7,animal,2.7686103012633505,7.835214688826702e-5
2,2.1699999999999987e-6,1717632.9032258089,3.727263400000003,animal,1.0000000000000078,153.8903748162228
2,2.499999999999999e-6,0.2004,5.009999999999997e-7,animal,2.7771768707482845,2.1150275140744266e-5
2,1.1399999999999992e-6,1305.4385964912294,0.0014882000000000005,animal,1.999999999999983,0.061112875403230335
2,2.1699999999999987e-6,1717632.9032258089,3.727263400000003,animal,3.506122448979585,6883.8208146179695
2,2.499999999999999e-6,0.2004,5.009999999999997e-7,animal,3.707369614512466,0.0358749005099463
2,2.499999999999999e-6,0.2004,5.009999999999997e-7,animal,3.753061224489784,6.205628247441494
2,2.1699999999999987e-6,1717632.9032258089,3.727263400000003,animal,2.7928949357520714,9612.403929414224
2,2.1699999999999987e-6,1717632.9032258089,3.727263400000003,animal,2.75687666370896,9612.407970774091
2,1.1399999999999992e-6,1305.4385964912294,0.0014882000000000005,animal,2.555555555555528,3.837344992965756
2,1.3066989999999996e-5,26482.110000000015,0.3460414665489001,animal,1.0000000000000009,2919.8137412306396
2,0.0015855815800000007,29107.159999999978,46.15177674211279,animal,3.143064729917726,119075.84368507104
2,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,1.0000000000000064,5.379006150623717e-4
2,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.176870748299281,5.379006150623717e-4
2,9.362549999999994e-6,79446.34,0.7438203305669995,animal,3.672109774731007,13.621574493973887
2,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.808333333333339,5.384019146365069e-4
2,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,4.178646740499738,5.384019146365069e-4
2,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.082766439909276,5.033417266378745e-4
2,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.791383219954636,199.9360556014455
2,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.3649415162665886,199.9360556014455
2,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,1.9999999999999845,199.93845393034863
2,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.0349854227405015,199.93845393034863
2,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.999999999999969,0.00460452199344908
2,6.353769999999996e-6,82254.74999999999,0.5226277629074996,animal,2.7244897959183354,81.85207580594133
2,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.606215393543558,0.00460452199344908
2,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,0.9999999999999923,0.004347091424178241
2,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,4.303264977488561,0.003937057828112636
2,6.353769999999996e-6,82254.74999999999,0.5226277629074996,animal,1.9999999999999964,69.87296949672374
2,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,1.9999999999999953,0.00393060846026373
2,3.147497699999998e-4,1295.4200000000005,0.4077331470533999,animal,2.937074829931943,54.51148368292977
2,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.6999999999999624,0.00599472450534323
2,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.5555555555555185,0.005938741698786218
2,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,1.0000000000000056,0.0059734283639123545
2,0.004870044289999998,471.5199999999999,2.296323283620799,animal,2.8489795918367165,466.56199439091307
