Iteration,m,n,b,org,TL,flux
1,2.1999999999999994e-9,7818.181818181826,1.7200000000000015e-5,animal,4.073201283208992,1.6957388169617124e-6
1,2.799999999999998e-8,614.2857142857152,1.7200000000000015e-5,animal,4.196721929436667,1.6957388169617124e-6
1,0.6135,0.011035859820700896,0.0067705000000000005,animal,4.837746167371547,6.674999802464687e-4
1,2.1699999999999987e-6,338.7557603686637,7.350999999999997e-4,animal,4.253391345427067,26.629409523390862
1,8.599999999999987e-8,200.00000000000045,1.720000000000001e-5,animal,4.312500000000023,0.623079640596277
1,2.1699999999999987e-6,338.7557603686637,7.350999999999997e-4,animal,3.6614342903912407,26.629409523390862
1,1.1299999999999986e-9,102654.86725663724,1.1599999999999993e-4,animal,2.5396825396825506,4.202165017974886
1,0.4245,0.010000000000000004,0.004245000000000001,animal,4.590248244548137,27.952390813232572
1,1.1999999999999996e-7,143.3333333333335,1.7200000000000015e-5,para,4.549509027035204,0.11325821483806844
1,3.9999999999999935e-8,154.25000000000014,6.169999999999996e-6,animal,3.556009272756724,0.040627950428923976
1,4.84e-8,127.47933884297512,6.169999999999997e-6,animal,2.791666666666673,5.448036789586053e-4
1,2.499999999999999e-6,302229.4,0.7555734999999998,animal,4.4606486393767515,66.71624352084761
1,6.280000000000005e-10,11626433.121019103,0.007301400000000002,animal,4.384176761012922,43.072408360635684
1,1.47e-9,78911.5646258503,1.1599999999999995e-4,animal,4.9531361145177595,0.9802247797497977
1,5.390000000000004e-9,965974.0259740246,0.005206599999999996,animal,4.41241811539432,43.996882226252545
1,9.356000000000003e-9,780397.6058144505,0.007301400000000001,animal,4.3739938496982935,19.270686310210124
1,1.6700000000000014e-8,313.77245508982,5.239999999999999e-6,animal,3.3471573376188495,1.1244056524645768e-6
1,1.4575,0.0035722813036020585,0.0052066000000000005,animal,4.683988829061143,0.0011172386393362723
1,2.499999999999999e-6,302229.4,0.7555734999999998,animal,5.18640416669993,0.16213189203290915
1,4.2619999999999983e-7,6.898169873298922,2.9399999999999994e-6,animal,4.177312331259822,1.1810923058218422e-7
1,1.4799999999999982e-10,15295270.270270277,0.0022636999999999983,para,5.579849359870126,9.094009022751371e-5
1,1.1999999999999996e-7,143.3333333333335,1.7200000000000015e-5,para,5.104592495396265,6.909791721134595e-7
1,1.148500000000001e-7,149.76055724858512,1.7200000000000015e-5,animal,4.537376062064675,6.909791721134595e-7
1,0.32650000000000007,0.015946707503828483,0.0052066000000000005,animal,4.510295443341604,2.0916582311197298e-4
1,2.3820000000000015e-6,2.5902602854743884,6.169999999999997e-6,animal,2.48466435185186,2.4786869139186277e-7
1,1.1999999999999996e-7,143.3333333333335,1.7200000000000015e-5,para,4.4114197949636855,6.909791721134595e-7
1,6.280000000000005e-10,11626433.121019103,0.007301400000000002,animal,5.229340024444455,0.002748637510435621
1,6.999999999999993e-9,748.5714285714291,5.239999999999999e-6,animal,4.436266403106591,7.811537095579086e-5
1,2.499999999999999e-6,302229.4,0.7555734999999998,animal,4.046146344487933,11.26372218260787
1,0.6135,0.011035859820700896,0.0067705000000000005,animal,5.288176720005184,0.10093132043056911
1,4.2619999999999983e-7,6.898169873298922,2.9399999999999994e-6,animal,4.318680859267299,4.3709980580491315e-5
1,9.240000000000014e-11,66774.89177489163,6.169999999999996e-6,para,3.638420143513566,9.173148985769772e-5
1,2.969999999999998e-10,390572.3905723906,1.1599999999999992e-4,animal,4.335505449041717,0.001724611478686051
1,0.369,0.018348238482384822,0.0067705,animal,4.507051809968165,0.11411453004530892
1,1.4100000000000007e-9,5178297.872340425,0.007301400000000003,para,4.691752043875223,0.12306267331405642
1,4.290095599999999e-4,12.136326286062253,0.0052066,animal,4.5115367442514955,0.08775551467896099
1,1.759999999999999e-7,3.4829545454545476,6.130000000000001e-7,para,4.388873442716195,1.0331911515807458e-5
1,5.390000000000004e-9,965974.0259740246,0.005206599999999996,animal,5.231922181446681,0.08775551467896095
1,0.09500000000000001,0.05480631578947368,0.0052066000000000005,animal,4.717378204417856,0.13587630015348565
1,0.15800000000000003,0.046211392405063285,0.0073014,animal,4.370313289770062,0.1905441589407022
1,2.1699999999999987e-6,338.7557603686637,7.350999999999997e-4,animal,4.360502238949022,0.018936657054742644
1,9.719299999999995e-7,6966.03664872985,0.0067705,animal,4.370797591394777,0.17441251066403907
1,1.4575,0.0035722813036020585,0.0052066000000000005,animal,4.044320125608005,0.13412542323659787
1,4.100000000000001e-6,552.1219512195121,0.0022637000000000004,animal,4.615210176759609,0.058314393381609236
1,0.09500000000000001,0.05480631578947368,0.0052066000000000005,animal,4.290951240303122,0.13412542323659787
1,3.645000000000005e-8,80.65843621399165,2.94e-6,para,4.731847510175843,3.30150074061502e-5
1,6.280000000000005e-10,11626433.121019103,0.007301400000000002,animal,5.5832436636416665,0.08199176022968202
1,2.6609000000000023e-7,27439.588109286316,0.007301400000000002,animal,5.453544722715693,0.08199176022968202
1,0.09500000000000001,0.05480631578947368,0.0052066000000000005,animal,5.550811690022311,0.05846800597308219
1,2.799999999999998e-8,614.2857142857152,1.7200000000000015e-5,animal,3.783730158730157,1.9314902292033467e-4
1,2.867507800000002e-4,7.894311569091455,0.0022637,para,5.250801980747643,0.025420432743300067
1,9.740000000000008e-7,33.26488706365504,3.2400000000000035e-5,animal,2.277777777777798,3.6383885712900255e-4
1,9.356000000000003e-9,4649.422830269346,4.350000000000002e-5,para,4.660824565224307,4.884873544787532e-4
1,5.200000000000002e-8,732.6923076923077,3.810000000000002e-5,para,4.711946168637161,3.5213035888668017e-4
1,7.52999999999999e-8,505.9760956175308,3.810000000000002e-5,para,4.7713709731318765,3.5213035888668017e-4
1,8.599999999999987e-8,443.02325581395434,3.810000000000002e-5,para,4.334468131868141,0.04091320081614128
1,6.130000000000008e-9,5285.481239804239,3.240000000000003e-5,para,4.686879793792829,0.03916278396033883
1,5.390000000000004e-9,8070.500927643782,4.350000000000002e-5,animal,5.221754442871654,0.05257966365045489
1,3.099999999999999e-8,1229.032258064517,3.810000000000002e-5,para,4.36952286415338,0.046052532990398416
1,2.3820000000000015e-6,13.602015113350129,3.240000000000003e-5,para,2.988991010689998,0.03916278396033883
1,3.9999999999999935e-8,952.5000000000019,3.810000000000002e-5,para,5.569659557924775,0.046052532990398416
1,3.3175199999999997e-6,9.766331476524641,3.240000000000002e-5,animal,4.902109205161372,0.03916278396033882
1,2.3820000000000015e-6,13.602015113350129,3.240000000000003e-5,para,3.818769571320594,0.03916278396033883
1,1.148500000000001e-7,378.7548976926424,4.3500000000000014e-5,para,3.315615449078197,0.05257966365045488
1,2.0000000000000004e-8,1905.0000000000007,3.810000000000002e-5,para,2.363636363636383,0.046052532990398416
1,9.730000000000009e-10,39157.245632065766,3.8100000000000025e-5,para,5.157140639049732,0.012242973767656509
1,3.3175199999999997e-6,9.766331476524641,3.240000000000002e-5,animal,4.250140314875358,0.010411347770920495
1,2.1699999999999987e-6,17.557603686635964,3.810000000000002e-5,para,4.5509693611707425,0.011890843408769825
1,2.0000000000000004e-8,1905.0000000000007,3.810000000000002e-5,para,3.500000000000054,0.011890843408769825
1,1.148500000000001e-7,378.7548976926424,4.3500000000000014e-5,para,4.836449503695536,0.013576159797414366
1,2.799999999999998e-8,1157.142857142859,3.240000000000003e-5,para,2.35353535353536,0.005741442624624967
2,3.3700000000000044e-8,59715.133531157255,0.0020124000000000023,detritus,0.9999999999999964,298808.9632181314
2,0.12955801199999997,51.45700059059258,6.666666699999999,plant,1.0000000000000104,73233.20097412723
2,4.498130000000002e-5,19.21242827575014,8.642000000000002e-4,plant,2.0000000000000004,136489.6544185873
2,3.3700000000000044e-8,59715.133531157255,0.0020124000000000023,detritus,1.0000000000000002,333804.843137578
2,0.004534407020000001,186824.86955041805,847.14,plant,0.9999999999999966,93476.38846939796
2,1.4946240000000005e-5,272086.2705269019,4.066666700000003,plant,1.0000000000000284,448.73022440599965
2,0.0020451279700000003,790170.602380447,1616.000000000001,plant,2.500000000000016,178315.09099088333
2,4.498130000000002e-5,19.21242827575014,8.642000000000002e-4,plant,1.9999999999999782,23167.40680127379
2,0.0030711267599999995,1324.1611362208964,4.0666667,plant,3.000000000000033,448.7169580149203
2,7.223774899999997e-4,6531211.264625655,4718.000000000005,plant,0.9999999999999797,520585.2271872676
2,0.0030711267599999995,1324.1611362208964,4.0666667,plant,2.4999999999999796,464.3748595144174
2,0.0015855815800000007,2134726.4263753626,3384.7829000000024,plant,1.0000000000000178,452524.2239807449
2,0.004534407020000001,186824.86955041805,847.14,plant,1.9999999999999973,33113.803183697535
2,4.507739500000001e-4,90215.21097215133,40.666667000000004,plant,2.999999999999985,1596.872224057959
2,0.0020451279700000003,790170.602380447,1616.000000000001,plant,0.9999999999999988,249458.24383631468
2,2.245648200000001e-4,18109.099635463834,4.066666700000003,plant,2.999999999999983,151.02727239428154
2,0.0015855815800000007,2134726.4263753626,3384.7829000000024,plant,1.0000000000000104,474258.6299263928
2,0.0209,0.7941196172248801,0.016597099999999993,detritus,1.000000000000006,5873.122784580959
2,0.0030711267599999995,1324.1611362208964,4.0666667,plant,2.5000000000000124,560.4876252330681
2,2.1699999999999987e-6,1874039.95391705,4.066666699999996,detritus,2.999999999999992,141.63931335441953
2,6.580629999999999e-6,47107951.67028091,310.0000000000006,plant,2.5000000000000053,10856.054276395651
2,0.004534407020000001,186824.86955041805,847.14,plant,1.0000000000000038,29666.444579696104
2,1.4946240000000005e-5,272086.2705269019,4.066666700000003,plant,1.9999999999999976,143.71032061411228
2,0.004534407020000001,186824.86955041805,847.14,plant,2.000000000000016,29747.515330183694
2,2.537377000000001e-5,160270.4958703415,4.066666699999996,plant,2.0000000000000036,10658.10040150056
2,7.787202000000002e-4,1981884.250594759,1543.3333000000011,plant,0.9999999999999905,4044836.343332295
2,0.401,0.04138927680798003,0.016597099999999993,detritus,3.499999999999997,0.5903567367368321
2,5.237246700000002e-4,7764.89429073486,4.0666667,plant,1.0000000000000018,1183.433114270418
2,3.609999999999997e-8,112650047.09141272,4.066666699999996,plant,1.0000000000000009,140.88527209521945
2,3.324751999999998e-5,200516.20993084618,6.666666700000002,detritus,1.0000000000000044,231.07884691996773
2,4.498130000000002e-5,19.21242827575014,8.642000000000002e-4,plant,2.499999999999998,0.02995475077646166
2,0.008981886669999996,18630.08699039842,167.3333299999999,plant,1.999999999999996,5796.622883380167
2,5.5056850000000035e-5,73863.04701413163,4.066666699999995,plant,2.5000000000000036,140.87410590765205
2,0.008981886669999996,18630.08699039842,167.3333299999999,plant,1.999999999999994,5809.587485976359
2,2.4420100000000016e-6,16652948.595624058,40.66666699999993,detritus,2.0000000000000155,1554.5063163145733
2,0.0013371330799999998,4985.791466620509,6.666666699999997,detritus,2.500000000000002,254.83714009894555
2,1.65,0.01005884848484848,0.01659709999999999,plant,2.636363636363645,426182.2428875958
2,0.0018361091599999992,91134.73950535715,167.33333000000007,plant,3.6363636363636442,211976.9971755219
2,7.787202000000002e-4,1981884.250594759,1543.3333000000011,plant,3.193181818181818,1955193.9829529081
2,7.787202000000002e-4,1981884.250594759,1543.3333000000011,plant,2.5000000000000013,1955193.9829529081
2,0.006254262220000001,650.2232488742692,4.0666667,plant,2.5000000000000018,3482.808150395989
2,5.5056850000000035e-5,73863.04701413163,4.066666699999995,plant,2.499999999999992,3501.559932939204
2,4.507739500000001e-4,90215.21097215133,40.666667000000004,plant,1.0000000000000024,1595013.862999961
2,8.811139300000004e-4,46153.698875240785,40.666667000000004,plant,0.999999999999996,6025.101828751338
2,3.3700000000000044e-8,59715.133531157255,0.0020124000000000023,detritus,0.9999999999999996,62.775270494154846
2,0.006254262220000001,650.2232488742692,4.0666667,plant,2.9999999999999836,1305.567976033591
2,1.4266669999999995e-5,1163.3478590308741,0.016597099999999993,detritus,3.0999999999999908,0.6949332984073681
2,8.811139300000004e-4,46153.698875240785,40.666667000000004,plant,2.000000000000011,1702.746029610573
2,7.223774899999997e-4,6531211.264625655,4718.000000000005,plant,2.0000000000000044,169251.83990792604
2,0.0030711267599999995,1324.1611362208964,4.0666667,plant,1.9999999999999998,142.55098963811776
2,2.1699999999999987e-6,192248.01843317976,0.41717819999999983,animal,0.9999999999999989,198.38878353963815
2,3.630000000000004e-8,69493.11294765836,0.002522600000000001,animal,0.9999999999999966,0.5408550167495003
2,2.499999999999999e-6,302229.4,0.7555734999999998,animal,2.500000000000007,155.7933725031235
2,8.341168999999997e-5,3542.1899999999973,0.29546005420109966,animal,2.0000000000000036,61.09227731041311
2,2.1699999999999987e-6,192248.01843317976,0.41717819999999983,animal,2.916666666666667,86.81557731444256
2,1.4946240000000005e-5,190410.75999999983,2.8459249175423986,animal,1.9999999999999938,592.2423911652162
2,1.1399999999999992e-6,34.64912280701755,3.949999999999998e-5,animal,2.8750000000000018,3.0844925801178626
2,2.499999999999999e-6,302229.4,0.7555734999999998,animal,0.9999999999999972,91.72701194051268
2,2.499999999999999e-6,302229.4,0.7555734999999998,animal,1.000000000000001,93.32934915071073
2,7.223774899999997e-4,1350870.8000000007,975.8386578182922,animal,1.0000000000000038,6095.9079072169625
2,3.630000000000004e-8,69493.11294765836,0.002522600000000001,animal,2.875000000000004,0.01577257054583534
2,2.1699999999999987e-6,192248.01843317976,0.41717819999999983,animal,2.3333333333333397,266.5278572851625
2,3.630000000000004e-8,69493.11294765836,0.002522600000000001,animal,3.0151515151515174,0.019764390604244904
2,2.4420100000000016e-6,2162705.9200000013,5.2813494836992065,animal,1.9999999999999984,229.15335022860413
2,2.499999999999999e-6,302229.4,0.7555734999999998,animal,3.012310606060615,86.05394461231391
2,1.8284958999999988e-4,60261.54000000001,11.018797881768593,animal,2.7777777777777826,4835.813613389605
2,1.4179969999999987e-5,150065.31000000008,2.1279215938406995,animal,3.237700667388166,933.8797445108372
2,2.499999999999999e-6,302229.4,0.7555734999999998,animal,2.9999999999999964,286.4818675678938
2,3.630000000000004e-8,69493.11294765836,0.002522600000000001,animal,3.5000000000000004,0.9564662211147649
2,2.499999999999999e-6,302229.4,0.7555734999999998,animal,1.0000000000000064,45.81618777658964
2,2.1699999999999987e-6,192248.01843317976,0.41717819999999983,animal,2.9027777777777763,22.660025013570948
2,2.499999999999999e-6,302229.4,0.7555734999999998,animal,2.9114583333333375,38.74364254101574
2,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.5000000000000133,7.275159546759885e-4
2,1.4450565000000007e-4,4013.7100000000014,0.5800037724615005,animal,1.000000000000004,39.6636066029688
2,4.507739500000001e-4,64683.73000000003,29.157740472833524,animal,2.999999999999987,1993.9545266021466
2,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.375000000000008,5.036157213692599e-4
2,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.964285714285713,5.036157213692599e-4
2,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.6732954545454612,5.029573345834444e-4
2,0.00284970943,628.6900000000002,1.7915838215467006,animal,3.3333333333333393,60.88447456540199
2,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,0.9999999999999991,34.34984522062744
2,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,0.9999999999999971,8.936444647671706
2,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.597222222222224,2.932773953198674
2,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.0000000000000027,2.9329450606379437
2,9.826124600000004e-4,11.469999999999999,0.011270564916200003,animal,3.3324322626778033,2233.5099798356805
2,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.6732954545454652,117.16098795531123
