flux,species_id_stage_id,M,N,node_type,working_name,organismal_group,consumer_strategy_stage,TL,OI,org_type,con_type
1.3064467550101444,246.3,4.1899999999999965e-9,1770883.0548926042,life stage,Himasthla B,trematode,nonfeeding,0.9999999999999933,0,para,para
0.21372462137747464,247.3,8.840180000000006e-6,134.61264363395307,life stage,Hysterolecitha trilocalis,trematode,nonfeeding,0.9999999999999915,0,para,para
0.002926319138220177,250.3,4.950000000000005e-10,34545.45454545451,life stage,Renicola sp.,trematode,nonfeeding,1.000000000000001,0,para,para
0.486054587653564,251.3,1.300000000000002e-10,18096923.076923013,life stage,mc aorta,trematode,nonfeeding,0.9999999999999318,0,para,para
5.015593470696758,255.3,0.16500000000000004,0.17264363636363633,life stage,mc unk acteo,trematode,nonfeeding,0.9999999999999993,0,para,para
0.0030990473581584076,265.3,6.280000000000005e-10,23885.350318471297,life stage,Mesostephanus appendiculatus,trematode,nonfeeding,0.9999999999999785,0,para,para
0.03258493417191613,266.3,2.360000000000004e-9,80508.47457627102,life stage,Parorchis acanthus,trematode,nonfeeding,1.0000000000000022,0,para,para
0.41422461399418636,267.3,8.270000000000007e-10,2844740.0241837944,life stage,Parvatrema sp.,trematode,nonfeeding,1.0000000000000033,0,para,para
0.0037808377769532595,268.3,2.969999999999998e-10,61616.16161616164,life stage,Phocitremoides ovale,trematode,nonfeeding,1.000000000000045,0,para,para
0.012871376694217921,269.3,1.4799999999999982e-10,420945.94594594615,life stage,Probolocoryphe species A,trematode,nonfeeding,0.9999999999999687,0,para,para
0.01499938921348672,271.3,5.3100000000000087e-11,1367231.6384180782,life stage,Pygidiopsoides spindalis,trematode,nonfeeding,0.9999999999999912,0,para,para
0.038869536270106864,272.3,1.3599999999999996e-9,138088.23529411762,life stage,Renicola buchanani,trematode,nonfeeding,1.0000000000000009,0,para,para
2.2313140978740575e-5,273.3,9.240000000000014e-11,1168.8311688311683,life stage,Renicola cerithidicola,trematode,nonfeeding,1.0000000000000504,0,para,para
1.8482015609811665e-5,274.3,9.240000000000014e-11,1168.8311688311683,life stage,renic,trematode,nonfeeding,0.9999999999999998,0,para,para
0.06735262925064277,275.3,2.5900000000000014e-10,1258687.2586872575,life stage,small cyathocotylid,trematode,nonfeeding,0.9999999999999928,0,para,para
2.2313140978740575e-5,276.3,1.0700000000000016e-10,1009.3457943925229,life stage,Maritrema sp.,trematode,nonfeeding,0.9999999999999797,0,para,para
0.3739517145511146,277.3,6.280000000000005e-10,2882165.605095537,life stage,Stictodora hancocki,trematode,nonfeeding,1.000000000000037,0,para,para
8.129483010868308,279.3,4.351237e-5,904.3014664565504,life stage,unk a/sm meso,trematode,nonfeeding,0.999999999999948,0,para,para
1.8609572782584058,280.3,3.630000000000004e-8,248137.74104683188,life stage,unk c,trematode,nonfeeding,0.9999999999999623,0,para,para
1.2909844980837755e-4,237.4,1.2000000000000012e-9,83815.74999999994,life stage,Catatropis johnstoni,trematode,nonfeeding,3.0000000000000284,9.389416924393093e-28,para,para
2.002470279889814,238.4,1.569999999999999e-8,1068698.0000000007,life stage,Cloacitrema michiganiensis,trematode,nonfeeding,3.580052705807711,1.0594668245221457,para,para
0.9015669527531203,245.4,7.2359999999999994e-9,1043979.0299999993,life stage,Himasthla rhigedana,trematode,nonfeeding,3.7380424084802115,1.2056648843572964,para,para
3.7188717708688803,266.4,1.569999999999999e-8,1984724.000000001,life stage,Parorchis acanthus,trematode,nonfeeding,3.5800527058077103,1.0594668245221457,para,para
14.869762778607297,233.4,4.650000000000008e-9,106286836.99999987,life stage,Acanthoparyphium spinulosum,trematode,trophically transmitted parasite,3.0650406504065035,0.014806001718557227,para,para
0.00885724968463419,234.4,1.2637000000000017e-8,5874.610000000001,life stage,microphallid-assiminea,trematode,trophically transmitted parasite,4.545036166203623,1.743538279462269,para,para
0.13630589224184234,239.4,1.380000000000002e-9,18104540.59999998,life stage,Euhaplorchis californiensis,trematode,trophically transmitted parasite,3.9233959569325476,1.7749370367472766e-30,para,para
2.8228971198639635e-4,240.4,1.699999999999998e-9,1397.5900000000004,life stage,fat cyathocotylid,trematode,trophically transmitted parasite,4.697033191171555,0.5798374650196483,para,para
0.0363587682247998,244.4,5.760000000000008e-9,172204.86111111066,life stage,hemiurid,trematode,trophically transmitted parasite,3.000000000000028,6.600054067338172e-28,para,para
0.3601705804212298,246.4,1.0339999999999994e-8,1158139.96,life stage,Himasthla B,trematode,trophically transmitted parasite,3.0000000000000178,4.264409490301773e-27,para,para
15.872906139564524,247.4,0.019415265399999996,22.303439642911094,life stage,Hysterolecitha trilocalis,trematode,trophically transmitted parasite,3.0000000000000293,6.89883513519063e-28,para,para
0.20475852503652614,250.4,1.47e-9,4632016.069999997,life stage,Renicola sp.,trematode,trophically transmitted parasite,2.999999999999987,1.6607987245231114e-27,para,para
5.243629398877537e-4,251.4,6.59200000000001e-9,673.7700000000002,life stage,mc aorta,trematode,trophically transmitted parasite,6.225824502608703,4.1730741886191525e-28,para,para
2.6332456182182187e-4,255.4,6.539999999999997e-9,7390.439999999998,life stage,mc unk acteo,trematode,trophically transmitted parasite,3.0000000000000124,1.0799505792475652e-27,para,para
0.3728026377950065,265.4,1.9799999999999972e-8,158470.14000000004,life stage,Mesostephanus appendiculatus,trematode,trophically transmitted parasite,4.707347130894314,0.49764180556103965,para,para
4.774939893192536e-4,267.4,1.699999999999998e-9,215957.6999999999,life stage,Parvatrema sp.,trematode,trophically transmitted parasite,3.195121951219522,0.019036287923856324,para,para
0.31104765591597744,268.4,1.4100000000000007e-9,1856698.8800000006,life stage,Phocitremoides ovale,trematode,trophically transmitted parasite,4.684682482502871,0.4568936775255593,para,para
0.826731575314479,269.4,5.390000000000004e-9,1285582.3400000008,life stage,Probolocoryphe species A,trematode,trophically transmitted parasite,4.545036166203626,1.743538279462269,para,para
0.28039693078769484,271.4,1.300000000000002e-10,18153633.299999993,life stage,Pygidiopsoides spindalis,trematode,trophically transmitted parasite,4.891868572652768,0.5063315402601165,para,para
1.131502962048838,272.4,3.740000000000006e-9,2546347.949999999,life stage,Renicola buchanani,trematode,trophically transmitted parasite,4.411360887712503,0.36946594194062626,para,para
7.76356292157658e-7,273.4,2.1999999999999994e-9,61.710000000000015,life stage,Renicola cerithidicola,trematode,trophically transmitted parasite,4.657319598198571,0.538643911209199,para,para
0.0020188750331196757,274.4,6.539999999999997e-9,232381.08000000013,life stage,renic,trematode,trophically transmitted parasite,3.117073170731716,0.02055919095776658,para,para
0.5664555119151875,275.4,8.320000000000008e-10,5730283.86,life stage,small cyathocotylid,trematode,trophically transmitted parasite,4.891868572652772,0.5063315402601165,para,para
1.1476682984133946,276.4,6.59200000000001e-9,785467.7599999997,life stage,Maritrema sp.,trematode,trophically transmitted parasite,3.000000000000019,1.7677058117827505e-28,para,para
6.103565469772234,277.4,3.3700000000000006e-9,15243593.599999996,life stage,Stictodora hancocki,trematode,trophically transmitted parasite,4.794067533709536,0.483537593827253,para,para
0.043535560920628276,279.4,3.0899999999999995e-9,118582.14999999994,life stage,unk a/sm meso,trematode,trophically transmitted parasite,4.707347130894317,0.4976418055610396,para,para
1.9318195667119186e-8,280.4,1.699999999999998e-9,12.17647058823529,life stage,unk c,trematode,trophically transmitted parasite,5.674276884198641,9.119232064354896e-28,para,para
5.409440903619509e-6,283.1,3.559999999999998e-5,0.053651685393258465,life stage,Glossocercus sp.,cestode,macroparasite,6.485251212044541,0.05666098987430907,animal,para
0,286.1,2.9000000000000038e-8,803.4482758620678,life stage,tetraphyllidean larva,cestode,macroparasite,5.871956095223684,3.818086781269697e-28,animal,para
0,287.1,3.559999999999998e-5,0.10842696629213493,life stage,tetraphyllidean-fish,cestode,macroparasite,5.871956095223682,3.155443620884047e-28,animal,para
0,288.1,1.699999999999998e-9,3323.529411764708,life stage,trypanorhynch-fish,cestode,macroparasite,5.871956095223684,3.818086781269697e-28,animal,para
0,289.1,2.6400000000000014e-7,2.5871212121212106,life stage,trypanorhynch-grapsid,cestode,macroparasite,5.871956095223686,4.543838814073028e-28,animal,para
7.001234732268137e-4,283.2,8.520000000000001e-8,224.17840375586837,life stage,Glossocercus sp.,cestode,trophically transmitted parasite,3.0000000000000284,6.695703452096219e-28,animal,para
0.008540773259782596,286.2,1.3599999999999996e-9,171323.5294117646,life stage,tetraphyllidean larva,cestode,trophically transmitted parasite,3.0000000000000324,7.734041618593376e-28,animal,para
0.0014149092181442418,287.2,2.969999999999998e-10,129966.32996632998,life stage,tetraphyllidean-fish,cestode,trophically transmitted parasite,3.0000000000000315,7.475689672133495e-28,animal,para
0.002071045876299216,288.2,1.7288299999999988e-6,32.681061758530376,life stage,trypanorhynch-fish,cestode,trophically transmitted parasite,3.000000000000032,7.602893493100383e-28,animal,para
2.5035828911723233e-4,289.2,3.099999999999999e-8,220.32258064516114,life stage,trypanorhynch-grapsid,cestode,trophically transmitted parasite,3.0000000000000298,7.006317433526993e-28,animal,para
1.042201955089243e-4,283.3,2.2199999999999992e-7,86.04999999999997,life stage,Glossocercus sp.,cestode,trophically transmitted parasite,4.719510151195554,0.6337978103070171,animal,para
7.058264248435599e-4,291.3,5.760000000000008e-9,21417.080000000016,life stage,pseudophyllidean-fish,cestode,trophically transmitted parasite,3.7037037037037233,1.9721522630525295e-29,animal,para
3.029976275783914e-4,286.3,8.520000000000001e-8,2734.320000000001,life stage,tetraphyllidean larva,cestode,trophically transmitted parasite,3.1951219512195195,0.019036287923856324,animal,para
0.003497779692663348,287.3,3.645000000000005e-8,807.6600000000002,life stage,tetraphyllidean-fish,cestode,trophically transmitted parasite,4.595404797336839,0.4772490882995827,animal,para
0.0067118999257222275,288.3,4.259999999999997e-7,132.64000000000001,life stage,trypanorhynch-fish,cestode,trophically transmitted parasite,4.6223012034539925,0.5732600360052836,animal,para
8.142316366011247e-4,289.3,8.520000000000001e-8,80.10000000000002,life stage,trypanorhynch-grapsid,cestode,trophically transmitted parasite,5.317554249305415,0.8249548530356041,animal,para
0,292.1,0.005400000000000001,32518.350000000006,life stage,Baylisascaris procyonis,nematode,macroparasite,6.754698700717304,9.545216953174243e-29,para,para
4.567811795008087,293.1,1.1724099999999992e-6,32791.580000000016,life stage,Spirocamallanus pereirae,nematode,macroparasite,4.820280291312225,0.5881426276039008,para,para
3.0626075385689085e-4,295.2,2.410000000000001e-7,276.21000000000004,life stage,Ascarophis? (Neotrypaea),nematode,trophically transmitted parasite,3.0000000000000084,4.930380657631324e-30,para,para
1.8581720705364933e-4,299.2,1.0449999999999987e-7,1367.1600000000003,life stage,nematode (gnathosome?),nematode,trophically transmitted parasite,3.1951219512195195,0.019036287923856324,para,para
1.8670628459936073e-4,300.2,1.0499999999999995e-7,1367.1600000000003,life stage,nematode larva,nematode,trophically transmitted parasite,3.195121951219518,0.019036287923856324,para,para
1.4092385845678983,293.2,4.319999999999996e-12,8899375000.000013,life stage,Spirocamallanus pereirae,nematode,trophically transmitted parasite,3.000000000000032,7.602893493100383e-28,para,para
3.8517484968180805e-5,305.1,3.9999999999999935e-8,340.00000000000074,life stage,cystacanth-fish b.cav,acanthocephalan,macroparasite,6.461446600285566,0.14748162857387384,animal,para
0,306.1,4.259999999999997e-7,209.85915492957756,life stage,cystacanth-fish musc,acanthocephalan,macroparasite,6.203779751568154,0.07657897362307006,animal,para
1.5010034241396818e-4,305.2,4.100000000000001e-6,6.370000000000001,life stage,cystacanth-fish b.cav,acanthocephalan,trophically transmitted parasite,4.339447633366962,0.561181112857965,animal,para
0.019490502984916433,306.2,4.100000000000001e-6,41.75999999999999,life stage,cystacanth-fish musc,acanthocephalan,trophically transmitted parasite,4.2692307692308,7.119469669619632e-29,animal,para
2.5332232015082404e-4,307.1,1.44e-7,1346.9600000000003,taxon,copepod-Pseudomyicola?,copepod,macroparasite,3.217770034843222,0.015816023018369138,animal,para
0.5477085504156877,308.1,5.669999999999996e-8,1689209.876543211,taxon,fish copepod,copepod,macroparasite,4.657319598198573,0.538643911209199,animal,para
0.1524535738255665,312.1,2.459999999999998e-4,134.70000000000005,life stage,Orthione griffinis,isopod,parasitic castrator,4.269230769230794,3.9936083326813723e-28,animal,para
1.2137281882773285,312.2,1.0405,0.031822777510812104,life stage,Orthione griffinis,isopod,macroparasite,3.000000000000033,7.869134048612474e-28,animal,para
0.1217162069583456,314.1,2.8899999999999988e-5,35.3,taxon,Portunion conformis,isopod,parasitic castrator,4.409283996002128,2.3863042382935607e-29,animal,para
16.359627315947872,1.1,5.170000000000006e-9,14668433.268858807,detritus,carrion-detritus,detritus,detritus,1.000000000000019,0,detritus,detritus
232835.71269856536,2.1,0.006596379169999998,36312.85040274607,detritus,marine-detritus,detritus,detritus,1.0000000000000095,0,detritus,detritus
184645.11174472354,3.1,0.018652075999999997,128421.80677368032,detritus,terrestrial-detritus,detritus,detritus,1.0000000000000122,0,detritus,detritus
1.2125426638023609,5.1,0.006596379169999998,72059.73424963074,taxon,Salt Grass,vascular plant,autotroph,0.9999999999999944,0,plant,plant
57838.07847385737,6.1,0.009810000000000001,30246.68705402649,taxon,epipellic flora,microphytobenthos,autotroph,1.00000000000001,0,plant,plant
2.295838159344151,7.1,0.0201,44776.11940298508,taxon,Alkali Heath,vascular plant,autotroph,0.999999999999995,0,plant,plant
11.450280327152639,8.1,0.009810000000000001,457560.3160040777,taxon,Fleshy Jaumea,vascular plant,autotroph,0.9999999999999961,0,plant,plant
0.3074424772967255,9.1,0.009810000000000001,12300.374108053018,taxon,California Sea Lavender,vascular plant,autotroph,0.9999999999999931,0,plant,plant
2318.6858170417004,10.1,0.018652075999999997,13751.565241316852,taxon,macroalgae,macroalgae,autotroph,0.9999999999999925,0,plant,plant
3.2447845985397277,11.1,0.006596379169999998,192833.06299082877,taxon,Shore Grass,vascular plant,autotroph,0.999999999999994,0,plant,plant
155647.74878220796,12.1,0.018652075999999997,81906.7486107176,taxon,phytoplankton,vascular plant,autotroph,1.000000000000033,0,plant,plant
43370.724371608805,16.1,0.026073871300000006,1473822.8381145694,taxon,Pickleweed,vascular plant,autotroph,1.0000000000000113,0,plant,plant
1.0627026477743877,21.1,2.4299999999999963e-8,5897687.242798359,taxon,foraminiferan,protist,predator,2.000000000000027,3.0001366301686605e-28,animal,animal
21261.758860943813,25.1,2.884680000000002e-6,900311.4900000001,life stage,Capitella capitata,annelid,detritivore,1.999999999999991,3.478876592024662e-28,animal,animal
2.392082694520057e-5,35.1,1.1399999999999992e-6,1723.4210526315796,taxon,oligochaete,annelid,detritivore,2.0000000000000324,5.230640839681071e-28,animal,animal
877.9392882899909,44.1,3.235409999999998e-6,515707.0200000004,life stage,Polydora nuchalis,annelid,predator,1.9999999999999296,5.50554653919895e-27,animal,animal
1.0306685737123686,25.2,3.3700000000000044e-8,884495.5489614238,life stage,Capitella capitata,annelid,predator,2.0000000000000284,2.1742978700154138e-29,animal,animal
0.6453439254951109,44.2,3.3700000000000044e-8,553818.9910979221,life stage,Polydora nuchalis,annelid,predator,2.000000000000033,4.930380657631324e-32,animal,animal
0.023649236754311305,50.1,1.759999999999999e-7,167.0454545454545,taxon,Carcinonemertes sp.,nemertean,macroparasite,4.409283996002126,9.663546088957395e-30,animal,para
0.18418502940367965,51.1,1.92876e-6,52750.12000000002,taxon,Carinoma mutabilis,nemertean,predator,3.633130081300811,0.24093524852931397,animal,animal
