flux,species_id_stage_id,M,N,node_type,working_name,organismal_group,consumer_strategy_stage,TL,OI,org_type,con_type
4.685773646087134,269.2,6.969999999999997e-5,12726.960000000001,life stage,Probolocoryphe species A,trematode,parasitic castrator,8.547619047619023,7.749886621315209,para,para
0.399807854287225,271.2,2.9399999999999976e-5,3195.32,life stage,Pygidiopsoides spindalis,trematode,parasitic castrator,9.38095238095235,4.159039373325094,para,para
0.3895957106501531,272.2,2.915188999999999e-5,2290.42,life stage,Renicola buchanani,trematode,parasitic castrator,8.73809523809521,6.648715041572193,para,para
0.09169381926443433,273.2,2.7849259999999985e-5,559.9600000000003,life stage,Renicola cerithidicola,trematode,parasitic castrator,8.738095238095205,6.6487150415721965,para,para
2.7760817552887365,275.2,3.3264180000000004e-5,17565.53,life stage,small cyathocotylid,trematode,parasitic castrator,8.880952380952348,5.82134758665372,para,para
0.2936570314223484,276.2,4.5945000000000015e-5,3434.4799999999987,life stage,Maritrema sp.,trematode,parasitic castrator,2.9999999999999827,3.077050568427709e-28,para,para
2.283991546015015,277.2,3.203716999999999e-5,18583.670000000002,life stage,Stictodora hancocki,trematode,parasitic castrator,9.380952380952355,4.159039373325094,para,para
0.024893648007767808,233.3,2.2100000000000017e-9,172398.1900452487,life stage,Acanthoparyphium spinulosum,trematode,nonfeeding,0.9999999999999909,0,para,para
1.3586265310629373e-4,234.3,1.1999999999999997e-10,17500.000000000015,life stage,microphallid-assiminea,trematode,nonfeeding,0.999999999999992,0,para,para
6.505023469984154e-6,235.3,3.3300000000000035e-10,299.6996996996996,life stage,Austrobilharzia sp.,trematode,nonfeeding,0.9999999999999971,0,para,para
0.07310704667148182,237.3,2.6600000000000007e-9,424812.03007518785,life stage,Catatropis johnstoni,trematode,nonfeeding,0.9999999999999944,0,para,para
0.007560949123428466,238.3,1.3099999999999998e-9,88549.61832061065,life stage,Cloacitrema michiganiensis,trematode,nonfeeding,0.9999999999999941,0,para,para
0.1675315905803559,239.3,4.259999999999998e-10,6078638.497652586,life stage,Euhaplorchis californiensis,trematode,nonfeeding,0.9999999999999941,0,para,para
1.9408950443756235e-4,240.3,3.2199999999999973e-7,9.316770186335411,life stage,fat cyathocotylid,trematode,nonfeeding,1.000000000000008,0,para,para
1.3983716834805242,244.3,2.7849259999999985e-5,1010.3464149496256,life stage,hemiurid,trematode,nonfeeding,0.999999999999996,0,para,para
1.0388687751273173,245.3,6.1800000000000105e-9,2572815.533980576,life stage,Himasthla rhigedana,trematode,nonfeeding,1.000000000000005,0,para,para
0.2982076085885904,246.3,4.1899999999999965e-9,1089284.009546539,life stage,Himasthla B,trematode,nonfeeding,1.0000000000000013,0,para,para
0.07752883444204574,247.3,4.100000000000001e-6,380.48780487804856,life stage,Hysterolecitha trilocalis,trematode,nonfeeding,0.9999999999999954,0,para,para
36.27236714321617,248.3,3.58e-6,203870.41899441354,life stage,Lecisthaster sp.,trematode,nonfeeding,0.999999999999999,0,para,para
0.001458935091349505,250.3,4.950000000000005e-10,86666.66666666661,life stage,Renicola sp.,trematode,nonfeeding,0.999999999999998,0,para,para
0.14010674360332825,254.3,3.3700000000000044e-8,64261.127596439044,life stage,mc sphere,trematode,nonfeeding,0.9999999999999984,0,para,para
1.463563557412072e-4,256.3,6.999999999999993e-9,320.0000000000005,life stage,mc unk Bittium,trematode,nonfeeding,0.999999999999999,0,para,para
61.32184949200832,257.3,3.605190000000001e-6,260329.58041046353,life stage,mc unk lg-cirriformia,trematode,nonfeeding,0.999999999999995,0,para,para
2.826053168663422,259.3,2.2545,0.019375338212463955,life stage,mc unk pericaridean,trematode,nonfeeding,1.0000000000000067,0,para,para
0.0035020985123788853,260.3,3.3700000000000044e-8,1590.504451038574,life stage,mc unk poly,trematode,nonfeeding,0.9999999999999991,0,para,para
2.5242096347089396,262.3,4.2451003000000006e-4,119.64617184663456,life stage,mc vs,trematode,nonfeeding,1.0000000000000004,0,para,para
1.8203913407204886,263.3,3.9633329999999974e-5,709.942868792504,life stage,mega het,trematode,nonfeeding,0.9999999999999983,0,para,para
0.14010674360332825,265.3,6.280000000000005e-10,3448407.6433120966,life stage,Mesostephanus appendiculatus,trematode,nonfeeding,0.9999999999999954,0,para,para
0.015721559729059902,266.3,2.360000000000004e-9,102203.38983050839,life stage,Parorchis acanthus,trematode,nonfeeding,0.9999999999999988,0,para,para
0.003467732479284448,268.3,2.969999999999998e-10,180471.38047138063,life stage,Phocitremoides ovale,trematode,nonfeeding,0.9999999999999996,0,para,para
0.018089141813580803,269.3,1.4799999999999982e-10,1889189.1891891905,life stage,Probolocoryphe species A,trematode,nonfeeding,1.0000000000000004,0,para,para
0.011845929420839235,271.3,5.3100000000000087e-11,3448210.922787192,life stage,Pygidiopsoides spindalis,trematode,nonfeeding,1,0,para,para
0.009014476411811701,272.3,1.3599999999999996e-9,101691.17647058824,life stage,Renicola buchanani,trematode,nonfeeding,1.0000000000000033,0,para,para
2.387300904582017e-4,273.3,9.240000000000014e-11,39935.064935064875,life stage,Renicola cerithidicola,trematode,nonfeeding,0.999999999999998,0,para,para
0.011400353300799944,274.3,9.240000000000014e-11,1981601.7316017305,life stage,renic,trematode,nonfeeding,1.0000000000000033,0,para,para
0.2940908867739424,275.3,2.5900000000000014e-10,17550965.25096524,life stage,small cyathocotylid,trematode,nonfeeding,0.9999999999999941,0,para,para
0.0018632592426005993,276.3,1.0700000000000016e-10,269158.8785046726,life stage,Maritrema sp.,trematode,nonfeeding,1.000000000000001,0,para,para
0.6218110150167673,277.3,6.280000000000005e-10,15304458.598726125,life stage,Stictodora hancocki,trematode,nonfeeding,1.0000000000000013,0,para,para
0.0034677324792844483,279.3,2.3820000000000015e-6,22.502099076406374,life stage,unk a/sm meso,trematode,nonfeeding,1.0000000000000029,0,para,para
0.003319798024293301,237.4,1.2000000000000012e-9,1486583.3333333316,life stage,Catatropis johnstoni,trematode,nonfeeding,2.999999999999982,2.7733391199176196e-28,para,para
0.05981473222102578,238.4,1.569999999999999e-8,1039152.8662420384,life stage,Cloacitrema michiganiensis,trematode,nonfeeding,3.973144133323616,1.89401900844438,para,para
1.246994733242634,245.4,5.789999999999995e-8,5874311.669999996,life stage,Himasthla rhigedana,trematode,nonfeeding,3.7298580999927173,1.5980785383749379,para,para
0.013993201742476997,266.4,1.569999999999999e-8,243101.9108280259,life stage,Parorchis acanthus,trematode,nonfeeding,3.9731441333236144,1.8940190084443798,para,para
0.44342196022256847,233.4,3.72e-8,194684.03000000012,life stage,Acanthoparyphium spinulosum,trematode,trophically transmitted parasite,3.4160746812385945,0.24609420050032807,para,para
9.002994315854287e-6,234.4,1.0115000000000016e-7,24.370000000000005,life stage,microphallid-assiminea,trematode,trophically transmitted parasite,5.919432399970874,3.1554436208840472e-30,para,para
0.17214771821285266,239.4,1.380000000000002e-9,72146131.3,life stage,Euhaplorchis californiensis,trematode,trophically transmitted parasite,3.8993718634995,4.930380657631324e-28,para,para
0.0070333912936316025,240.4,1.699999999999998e-9,1528628.8700000008,life stage,fat cyathocotylid,trematode,trophically transmitted parasite,4.057583213919925,0.48708755651106717,para,para
0.06247797707995326,241.4,1.8698999999999996e-7,126043.08000000002,life stage,Galactosomum humbargari,trematode,trophically transmitted parasite,4.267131890887604,0.37442355640859104,para,para
0.043349287777983025,244.4,0.36540000000000006,0.0017747673782156524,life stage,hemiurid,trematode,trophically transmitted parasite,2.999999999999998,9.159907704780355e-28,para,para
4.848738601826106,246.4,8.269999999999995e-8,963229.4599999995,life stage,Himasthla B,trematode,trophically transmitted parasite,3.3746812386156426,0.07020739811745967,para,para
37.96822738302909,247.4,3.203716999999999e-5,17729.406186626344,life stage,Hysterolecitha trilocalis,trematode,trophically transmitted parasite,2.9999999999999942,7.179866832675615e-28,para,para
0.00318852895452551,248.4,2.3820000000000015e-6,20.025188916876573,life stage,Lecisthaster sp.,trematode,trophically transmitted parasite,2.999999999999989,4.683122067651113e-28,para,para
0.31835561498411297,250.4,1.1700000000000019e-8,447091.0899999999,life stage,Renicola sp.,trematode,trophically transmitted parasite,3.4160746812385865,0.24609420050033015,para,para
0.050232036356043584,254.4,5.609999999999991e-8,480124.12000000005,life stage,mc sphere,trematode,trophically transmitted parasite,2.9999999999999845,1.262177448353619e-29,para,para
0.001398214426037939,256.4,8.719999999999996e-8,8597.91,life stage,mc unk Bittium,trematode,trophically transmitted parasite,2.9999999999999867,1.7749370367472766e-30,para,para
0.8034802992190543,257.4,8.269999999999995e-8,296069.61999999994,life stage,mc unk lg-cirriformia,trematode,trophically transmitted parasite,3.00000000000001,5.69952004022181e-29,para,para
0.3382425129958203,259.4,4.309999999999993e-8,378684.92999999964,life stage,mc unk pericaridean,trematode,trophically transmitted parasite,2.999999999999984,1.4597624532081942e-28,para,para
0.30764008444320357,260.4,1.1700000000000019e-8,432635.52999999985,life stage,mc unk poly,trematode,trophically transmitted parasite,2.9999999999999774,1.9225855028411425e-27,para,para
2.0769601970880228e-5,262.4,1.1700000000000019e-8,952.56,life stage,mc vs,trematode,trophically transmitted parasite,5.919432399970875,7.888609052210118e-31,para,para
0.0026178843458547134,263.4,1.5799999999999999e-7,6169.359999999998,life stage,mega het,trematode,trophically transmitted parasite,4.321205954927833,0.3945768859969446,para,para
0.3157333092355164,265.4,1.9799999999999972e-8,5891710.660000001,life stage,Mesostephanus appendiculatus,trematode,trophically transmitted parasite,4.057583213919923,0.48708755651106717,para,para
0.011692015439713151,268.4,2.830000000000001e-9,1526473.0599999987,life stage,Phocitremoides ovale,trematode,trophically transmitted parasite,4.057583213919923,0.48708755651106717,para,para
0.8020881305456156,269.4,4.3119999999999965e-8,5093048.099999998,life stage,Probolocoryphe species A,trematode,trophically transmitted parasite,5.919432399970876,0,para,para
0.009550200635780793,271.4,1.300000000000002e-10,27142843.499999963,life stage,Pygidiopsoides spindalis,trematode,trophically transmitted parasite,4.057583213919925,0.48708755651106717,para,para
0.006640782319003753,272.4,3.740000000000006e-9,656045.3199999996,life stage,Renicola buchanani,trematode,trophically transmitted parasite,3.9106649505830227,0.38399168434006986,para,para
3.844100919147993e-5,273.4,2.1999999999999994e-9,10105.620000000003,life stage,Renicola cerithidicola,trematode,trophically transmitted parasite,4.554276355678844,0.428899893876702,para,para
0.04793608725856094,274.4,5.229999999999995e-8,267325.41000000015,life stage,renic,trematode,trophically transmitted parasite,3.0000000000000013,6.173658313464021e-28,para,para
0.13674311309600687,275.4,8.320000000000008e-10,60725113.5999999,life stage,small cyathocotylid,trematode,trophically transmitted parasite,4.057583213919921,0.48708755651106717,para,para
3.125338180284606,276.4,5.2799999999999976e-8,2853581.169999999,life stage,Maritrema sp.,trematode,trophically transmitted parasite,3.000000000000006,1.1438483125704671e-29,para,para
0.01608400230439935,277.4,3.3700000000000006e-9,1763398.329999999,life stage,Stictodora hancocki,trematode,trophically transmitted parasite,4.057583213919923,0.48708755651106717,para,para
0.003425678860551324,279.4,3.0899999999999995e-9,409613.6000000001,life stage,unk a/sm meso,trematode,trophically transmitted parasite,4.057583213919924,0.48708755651106717,para,para
0,283.1,3.559999999999998e-5,0.06544943820224727,life stage,Glossocercus sp.,cestode,macroparasite,6.046161897872919,0.06655713982100582,animal,para
0,287.1,3.099999999999999e-8,87.41935483870971,life stage,tetraphyllidean-fish,cestode,macroparasite,6.148329434245955,0.002582131377691757,animal,para
0,288.1,9.240000000000014e-11,24242.424242424222,life stage,trypanorhynch-fish,cestode,macroparasite,6.148329434245957,0.0025821313776917573,animal,para
0,290.1,0.0209,1.4536267942583732,life stage,trypanorhynch-thalassinidean,cestode,macroparasite,6.241552168052865,0.009981543787278727,animal,para
0.0015574994683531305,283.2,5.200000000000002e-8,448.0769230769228,life stage,Glossocercus sp.,cestode,trophically transmitted parasite,2.999999999999997,8.64123165959754e-28,animal,para
0.0018115122571832542,287.2,1.0700000000000016e-10,253271.0280373827,life stage,tetraphyllidean-fish,cestode,trophically transmitted parasite,2.9999999999999916,5.860496968693473e-28,animal,para
0.0014973385446828383,288.2,1.0700000000000016e-10,209345.79439252306,life stage,trypanorhynch-fish,cestode,trophically transmitted parasite,2.9999999999999982,9.42516218416092e-28,animal,para
20.30820214512112,290.2,5.170000000000006e-9,58763675.04835589,life stage,trypanorhynch-thalassinidean,cestode,trophically transmitted parasite,2.9999999999999964,8.38781009379529e-28,animal,para
4.038491111884923e-5,283.3,2.2199999999999992e-7,105.20999999999998,life stage,Glossocercus sp.,cestode,trophically transmitted parasite,3.8993718634995007,5.33269971929404e-28,animal,para
5.611190338851551e-5,287.3,3.6500000000000016e-8,568.0000000000001,life stage,tetraphyllidean-fish,cestode,trophically transmitted parasite,4.151854007739316,0.29611597106910853,animal,para
4.015930964140703e-5,288.3,4.259999999999997e-7,52.6,life stage,trypanorhynch-fish,cestode,trophically transmitted parasite,3.9996859317497457,0.010062912288916242,animal,para
0.3146692090813185,290.3,4.259999999999997e-7,712830.0400000003,life stage,trypanorhynch-thalassinidean,cestode,trophically transmitted parasite,2.999999999999992,1.742593739633215e-27,animal,para
0.07599794625149682,293.1,1.1700000000000002e-6,23999.499999999996,life stage,Spirocamallanus pereirae,nematode,macroparasite,4.120754442282108,0.5247466604132057,para,para
3.0001770133560856e-5,294.1,1.9799999999999995e-7,165.36000000000004,life stage,Vasorhabdochona cablei,nematode,macroparasite,5.209180847858166,7.099748146989106e-28,para,para
0.002475537997360732,295.2,2.4129999999999986e-7,9900.419999999998,life stage,Ascarophis? (Neotrypaea),nematode,trophically transmitted parasite,2.999999999999992,1.742593739633215e-27,para,para
4.963555578644134e-6,301.2,1.9699999999999975e-8,135.20000000000002,life stage,neme-long,nematode,trophically transmitted parasite,5.919432399970873,7.099748146989106e-30,para,para
1.8808577485338818,293.2,4.319999999999996e-12,6513287037.037052,life stage,Spirocamallanus pereirae,nematode,trophically transmitted parasite,2.9999999999999925,6.284509705249767e-28,para,para
0.002192531440428443,294.2,5e-9,6560.000000000005,life stage,Vasorhabdochona cablei,nematode,trophically transmitted parasite,2.9999999999999925,6.284509705249767e-28,para,para
0,303.1,4.84e-8,679.7520661157026,life stage,cystacanth-pachygrapsus,acanthocephalan,macroparasite,6.282239867379001,0.13888855542787837,animal,para
0,305.1,2.799999999999998e-8,689.2857142857144,life stage,cystacanth-fish b.cav,acanthocephalan,macroparasite,6.0551239086821305,0.08704969296906431,animal,para
0.006852967605307936,303.2,1.3000000000000009e-06,2828.69,life stage,cystacanth-pachygrapsus,acanthocephalan,trophically transmitted parasite,5.919432399970873,7.099748146989106e-30,animal,para
0.005775627361363083,305.2,4.100000000000001e-6,524.5200000000001,life stage,cystacanth-fish b.cav,acanthocephalan,trophically transmitted parasite,3.9510512213176856,0.6388220030471353,animal,para
0.003016979939259834,309.1,2.36e-4,15.3,taxon,Ceratothoa sp.,isopod,macroparasite,2.999999999999995,2.1742978700154138e-29,animal,para
0.26396456821146885,310.1,1.1780626000000006e-4,1202.34,life stage,Leidya sp.,isopod,parasitic castrator,5.919432399970873,7.099748146989106e-30,animal,para
0.05816590618910993,311.1,1.6198837000000013e-4,133.7,taxon,Lironeca californica,isopod,macroparasite,3.8772185084626547,4.907711393883932e-4,animal,para
10.41003232640105,310.2,0.11000000000000001,1.415752727272727,life stage,Leidya sp.,isopod,macroparasite,2.9999999999999947,7.41356687584734e-28,animal,para
0.07198595222487598,1.1,0.369,0.10241246612466123,detritus,carrion-detritus,detritus,detritus,1.0000000000000038,0,detritus,detritus
