flux,species_id_stage_id,M,N,node_type,working_name,organismal_group,consumer_strategy_stage,TL,OI,org_type,con_type
0.2238167716627823,271.2,2.9399999999999976e-5,3195.32,life stage,Pygidiopsoides spindalis,trematode,parasitic castrator,9.3809523809524,4.159039373325096,para,para
0.26393808760665205,272.2,2.915188999999999e-5,2290.42,life stage,Renicola buchanani,trematode,parasitic castrator,8.738095238095248,6.648715041572193,para,para
0.06234240073891825,273.2,2.7849259999999985e-5,559.9600000000003,life stage,Renicola cerithidicola,trematode,parasitic castrator,8.738095238095246,6.648715041572194,para,para
1.6800280525558993,275.2,3.3264180000000004e-5,17565.53,life stage,small cyathocotylid,trematode,parasitic castrator,8.880952380952388,5.821347586653718,para,para
0,276.2,4.5945000000000015e-5,3434.4799999999987,life stage,Maritrema sp.,trematode,parasitic castrator,3.000000000000005,1.9721522630525295e-31,para,para
1.1699220609879069,277.2,3.203716999999999e-5,18583.670000000002,life stage,Stictodora hancocki,trematode,parasitic castrator,9.380952380952394,4.159039373325097,para,para
0.02236647244333996,233.3,2.2100000000000017e-9,172398.1900452487,life stage,Acanthoparyphium spinulosum,trematode,nonfeeding,1.000000000000011,0,para,para
1.1350957441432344e-4,234.3,1.1999999999999997e-10,17500.000000000015,life stage,microphallid-assiminea,trematode,nonfeeding,1.0000000000000004,0,para,para
5.453290847672857e-6,235.3,3.3300000000000035e-10,299.6996996996996,life stage,Austrobilharzia sp.,trematode,nonfeeding,0.999999999999997,0,para,para
0.06107896147056448,237.3,2.6600000000000007e-9,424812.03007518785,life stage,Catatropis johnstoni,trematode,nonfeeding,1.0000000000000027,0,para,para
0.006338494372044596,238.3,1.3099999999999998e-9,88549.61832061065,life stage,Cloacitrema michiganiensis,trematode,nonfeeding,1.000000000000001,0,para,para
0.13996811568851925,239.3,4.259999999999998e-10,6078638.497652586,life stage,Euhaplorchis californiensis,trematode,nonfeeding,1,0,para,para
161.63887176087937,240.3,2.1699999999999987e-6,1378075.0691244246,life stage,fat cyathocotylid,trematode,nonfeeding,0.9999999999999953,0,para,para
0.09170688644953195,244.3,0.136,0.01806029411764705,life stage,hemiurid,trematode,nonfeeding,0.999999999999999,0,para,para
0.9334039681078876,245.3,6.1800000000000105e-9,2572815.533980576,life stage,Himasthla rhigedana,trematode,nonfeeding,1.0000000000000029,0,para,para
0.2679339025686295,246.3,4.1899999999999965e-9,1089284.009546539,life stage,Himasthla B,trematode,nonfeeding,1.0000000000000027,0,para,para
0.058245559344218614,247.3,3.630000000000004e-8,42975.20661157016,life stage,Hysterolecitha trilocalis,trematode,nonfeeding,1.0000000000000013,0,para,para
2.4268983060091114e-4,248.3,3.2530000000000017e-6,1.9981555487242533,life stage,Lecisthaster sp.,trematode,nonfeeding,0.999999999999996,0,para,para
0.0013241611993635223,250.3,4.950000000000005e-10,86666.66666666661,life stage,Renicola sp.,trematode,nonfeeding,0.9999999999999989,0,para,para
3.6269011634290944e-5,254.3,8.599999999999987e-8,7.802325581395361,life stage,mc sphere,trematode,nonfeeding,1.0000000000000009,0,para,para
69.68660766333265,256.3,5.010000000000004e-6,236940.3792415167,life stage,mc unk Bittium,trematode,nonfeeding,0.9999999999999981,0,para,para
0.0025184295743288314,257.3,3.099999999999999e-8,1383.870967741936,life stage,mc unk lg-cirriformia,trematode,nonfeeding,0.9999999999999988,0,para,para
0.06107896147056449,259.3,0.06085,0.018570254724732952,life stage,mc unk pericaridean,trematode,nonfeeding,0.9999999999999979,0,para,para
1.2562795545603021e-5,260.3,8.599999999999987e-8,2.4883720930232585,life stage,mc unk poly,trematode,nonfeeding,0.9999999999999994,0,para,para
4.1817324657387756e-4,262.3,3.559999999999998e-5,0.31460674157303387,life stage,mc vs,trematode,nonfeeding,0.9999999999999986,0,para,para
4.30234799380827,263.3,1.1780626000000006e-4,675.6533990638524,life stage,mega het,trematode,nonfeeding,0.999999999999999,0,para,para
0.11705539731031359,265.3,6.280000000000005e-10,3448407.6433120966,life stage,Mesostephanus appendiculatus,trematode,nonfeeding,0.9999999999999997,0,para,para
0.01317969691842378,266.3,2.360000000000004e-9,102203.38983050839,life stage,Parorchis acanthus,trematode,nonfeeding,0.9999999999999984,0,para,para
0.0028971967564798734,268.3,2.969999999999998e-10,180471.38047138063,life stage,Phocitremoides ovale,trematode,nonfeeding,1.0000000000000007,0,para,para
0.015112989050592763,269.3,1.4799999999999982e-10,1889189.1891891905,life stage,Probolocoryphe species A,trematode,nonfeeding,1.0000000000000009,0,para,para
0.009896953845363158,271.3,5.3100000000000087e-11,3448210.922787192,life stage,Pygidiopsoides spindalis,trematode,nonfeeding,1.000000000000001,0,para,para
0.00755701527287731,272.3,1.3599999999999996e-9,101691.17647058824,life stage,Renicola buchanani,trematode,nonfeeding,1.0000000000000016,0,para,para
1.9945253789945396e-4,273.3,9.240000000000014e-11,39935.064935064875,life stage,Renicola cerithidicola,trematode,nonfeeding,1.0000000000000018,0,para,para
0.5018340311993591,274.3,9.240000000000014e-11,104017316.01731601,life stage,renic,trematode,nonfeeding,1.0000000000000007,0,para,para
0.24570498686437608,275.3,2.5900000000000014e-10,17550965.25096524,life stage,small cyathocotylid,trematode,nonfeeding,0.9999999999999993,0,para,para
0.001556702734825007,276.3,1.0700000000000016e-10,269158.8785046726,life stage,Maritrema sp.,trematode,nonfeeding,0.9999999999999991,0,para,para
0.5195062960052126,277.3,6.280000000000005e-10,15304458.598726125,life stage,Stictodora hancocki,trematode,nonfeeding,0.9999999999999994,0,para,para
272.5287154655518,279.3,5.0057e-6,1007242.98299938,life stage,unk a/sm meso,trematode,nonfeeding,1,0,para,para
0.0026273568428991957,237.4,1.2000000000000012e-9,1486583.3333333316,life stage,Catatropis johnstoni,trematode,nonfeeding,3.000000000000004,1.9721522630525295e-31,para,para
0.30028535559092984,238.4,1.569999999999999e-8,1039152.8662420384,life stage,Cloacitrema michiganiensis,trematode,nonfeeding,3.274401098559082,0.15059192578086317,para,para
0.7738509066191948,245.4,7.2359999999999994e-9,5874311.669999996,life stage,Himasthla rhigedana,trematode,nonfeeding,3.2058008239193114,0.12706193737760352,para,para
0.07034673326695876,266.4,1.569999999999999e-8,243101.9108280259,life stage,Parorchis acanthus,trematode,nonfeeding,3.274401098559083,0.15059192578086317,para,para
0.015189975649972738,233.4,4.650000000000008e-9,194684.03000000012,life stage,Acanthoparyphium spinulosum,trematode,trophically transmitted parasite,3.2661940673705394,0.13595475982661007,para,para
5.60662187707266e-6,234.4,1.2637000000000017e-8,24.370000000000005,life stage,microphallid-assiminea,trematode,trophically transmitted parasite,3.8232032956772537,0,para,para
1.9348392517270332,239.4,1.380000000000002e-9,72146131.3,life stage,Euhaplorchis californiensis,trematode,trophically transmitted parasite,3.7023957886020216,7.099748146989106e-30,para,para
0.10596087740867356,240.4,1.699999999999998e-9,1528628.8700000008,life stage,fat cyathocotylid,trematode,trophically transmitted parasite,3.600071935525189,0.0978066556545905,para,para
0.9558794234973652,241.4,1.8698999999999996e-7,126043.08000000002,life stage,Galactosomum humbargari,trematode,trophically transmitted parasite,3.6977460830707813,0.07863727948029804,para,para
0.005971497080642939,244.4,2.360000000000004e-9,274788.1355932198,life stage,hemiurid,trematode,trophically transmitted parasite,2.9999999999999964,1.2818989709841442e-29,para,para
0.15137972615810694,246.4,1.0339999999999994e-8,963229.4599999995,life stage,Himasthla B,trematode,trophically transmitted parasite,3.1848366013071976,0.01708730830022551,para,para
2.307476836848495,247.4,0.0013948298800000004,407.2181189579905,life stage,Hysterolecitha trilocalis,trematode,trophically transmitted parasite,2.9999999999999956,1.9129876951609536e-29,para,para
7.973189169133846e-4,248.4,9.740000000000008e-7,48.973305954825456,life stage,Lecisthaster sp.,trematode,trophically transmitted parasite,2.9999999999999933,4.1809627976713626e-29,para,para
0.009980204478857717,250.4,1.47e-9,447091.0899999999,life stage,Renicola sp.,trematode,trophically transmitted parasite,3.266194067370539,0.13595475982660904,para,para
0.006793239160752062,254.4,6.999999999999993e-9,480124.12000000005,life stage,mc sphere,trematode,trophically transmitted parasite,3.0000000000000036,2.6081713678869703e-29,para,para
1.8942824384291608e-4,256.4,1.0900000000000012e-8,8597.91,life stage,mc unk Bittium,trematode,trophically transmitted parasite,3.0000000000000013,8.332343311396937e-30,para,para
0.04785123505263247,257.4,1.0339999999999994e-8,296069.61999999994,life stage,mc unk lg-cirriformia,trematode,trophically transmitted parasite,2.9999999999999902,9.545216953174243e-29,para,para
0.0324143355752055,259.4,5.390000000000004e-9,378684.92999999964,life stage,mc unk pericaridean,trematode,trophically transmitted parasite,2.9999999999999942,7.268613684512979e-29,para,para
0.00994073013576423,260.4,1.47e-9,432635.52999999985,life stage,mc unk poly,trematode,trophically transmitted parasite,3.0000000000000244,1.158968146587203e-28,para,para
2.596448611669366e-5,262.4,1.47e-9,952.56,life stage,mc vs,trematode,trophically transmitted parasite,3.8232032956772497,1.597443333072549e-29,para,para
0.03921406774612142,263.4,1.5799999999999999e-7,6169.359999999998,life stage,mega het,trematode,trophically transmitted parasite,3.735779078329722,0.03085689453011091,para,para
4.1643098861151895,265.4,1.9799999999999972e-8,5891710.660000001,life stage,Mesostephanus appendiculatus,trematode,trophically transmitted parasite,3.600071935525188,0.09780665565459051,para,para
0.07726367400625152,268.4,1.4100000000000007e-9,1526473.0599999987,life stage,Phocitremoides ovale,trematode,trophically transmitted parasite,3.6000719355251882,0.09780665565459051,para,para
0.4997678281573046,269.4,5.390000000000004e-9,5093048.099999998,life stage,Probolocoryphe species A,trematode,trophically transmitted parasite,3.8232032956772506,9.663546088957395e-30,para,para
0.12666767349149247,271.4,1.300000000000002e-10,27142843.499999963,life stage,Pygidiopsoides spindalis,trematode,trophically transmitted parasite,3.6000719355251873,0.0978066556545905,para,para
0.04676905340918957,272.4,3.740000000000006e-9,656045.3199999996,life stage,Renicola buchanani,trematode,trophically transmitted parasite,3.5548891467774246,0.09544715984161879,para,para
4.237783643585636e-4,273.4,2.1999999999999994e-9,10105.620000000003,life stage,Renicola cerithidicola,trematode,trophically transmitted parasite,3.8340277078762903,0.01732696217182895,para,para
0.030417985447280423,274.4,6.539999999999997e-9,267325.41000000015,life stage,renic,trematode,trophically transmitted parasite,3.0000000000000013,6.590275479033869e-30,para,para
1.8136720538582825,275.4,8.320000000000008e-10,60725113.5999999,life stage,small cyathocotylid,trematode,trophically transmitted parasite,3.6000719355251896,0.09780665565459051,para,para
0.2852249656486672,276.4,6.59200000000001e-9,2853581.169999999,life stage,Maritrema sp.,trematode,trophically transmitted parasite,3.000000000000004,4.0429121392576855e-30,para,para
0.21332778546002815,277.4,3.3700000000000006e-9,1763398.329999999,life stage,Stictodora hancocki,trematode,trophically transmitted parasite,3.6000719355251887,0.09780665565459051,para,para
0.05160923409920779,279.4,3.0899999999999995e-9,409613.6000000001,life stage,unk a/sm meso,trematode,trophically transmitted parasite,3.60007193552519,0.09780665565459051,para,para
0,283.1,3.559999999999998e-5,0.06544943820224727,life stage,Glossocercus sp.,cestode,macroparasite,5.058578401947669,0.08850859629260689,animal,para
0,287.1,3.099999999999999e-8,87.41935483870971,life stage,tetraphyllidean-fish,cestode,macroparasite,4.871345106990452,0.0014683644528438239,animal,para
0,288.1,3.2530000000000017e-6,0.6885951429449739,life stage,trypanorhynch-fish,cestode,macroparasite,4.87134510699045,0.0014683644528438239,animal,para
0,290.1,8.320000000000008e-10,36515384.61538458,life stage,trypanorhynch-thalassinidean,cestode,macroparasite,4.793904790492593,0.0067311848457096745,animal,para
1.731496442522616e-4,283.2,3.099999999999999e-8,751.6129032258065,life stage,Glossocercus sp.,cestode,trophically transmitted parasite,2.999999999999991,7.435014031708036e-29,animal,para
6.112294837793279e-4,287.2,3.559999999999998e-5,0.7612359550561799,life stage,tetraphyllidean-fish,cestode,trophically transmitted parasite,2.999999999999995,2.2876966251409342e-29,animal,para
2.062629677816528e-4,288.2,3.2530000000000017e-6,6.885951429449734,life stage,trypanorhynch-fish,cestode,trophically transmitted parasite,2.999999999999995,2.2876966251409342e-29,animal,para
0,290.2,1.2005399999999996e-6,253059.6231695736,life stage,trypanorhynch-thalassinidean,cestode,trophically transmitted parasite,2.9999999999999982,4.930380657631324e-30,animal,para
5.666812987470794e-4,283.3,2.2199999999999992e-7,105.20999999999998,life stage,Glossocercus sp.,cestode,trophically transmitted parasite,3.702395788602018,7.888609052210118e-31,animal,para
1.7146693861656453e-5,287.3,3.6500000000000016e-8,568.0000000000001,life stage,tetraphyllidean-fish,cestode,trophically transmitted parasite,3.7164674469978327,0.03313604537511452,animal,para
1.8532522543625924e-5,288.3,4.259999999999997e-7,52.6,life stage,trypanorhynch-fish,cestode,trophically transmitted parasite,3.7886978943010177,0.0074480534480801585,animal,para
0.552816814724254,290.3,4.259999999999997e-7,712830.0400000003,life stage,trypanorhynch-thalassinidean,cestode,trophically transmitted parasite,3.0000000000000058,7.888609052210118e-31,animal,para
0,293.1,1.1700000000000002e-6,23999.499999999996,life stage,Spirocamallanus pereirae,nematode,macroparasite,3.6426698131069553,0.09726240163804886,para,para
0,294.1,1.9799999999999995e-7,165.36000000000004,life stage,Vasorhabdochona cablei,nematode,macroparasite,3.965659627150575,7.119469669619632e-29,para,para
0,295.2,2.4129999999999986e-7,9900.419999999998,life stage,Ascarophis? (Neotrypaea),nematode,trophically transmitted parasite,2.9999999999999947,1.0432685471547881e-28,para,para
0,301.2,1.9699999999999975e-8,135.20000000000002,life stage,neme-long,nematode,trophically transmitted parasite,3.8232032956772546,7.888609052210118e-31,para,para
0.6512290950331487,293.2,4.319999999999996e-12,6513287037.037052,life stage,Spirocamallanus pereirae,nematode,trophically transmitted parasite,2.999999999999999,3.3526588471893e-30,para,para
1.332486624095611e-4,294.2,9.240000000000014e-11,354978.3549783547,life stage,Vasorhabdochona cablei,nematode,trophically transmitted parasite,2.9999999999999964,1.2818989709841442e-29,para,para
0,303.1,6.999999999999993e-9,4700.0000000000055,life stage,cystacanth-pachygrapsus,acanthocephalan,macroparasite,5.063368857765161,0.06001794295267745,animal,para
0,305.1,8.599999999999987e-8,224.41860465116298,life stage,cystacanth-fish b.cav,acanthocephalan,macroparasite,5.015954755790732,0.09321519860265856,animal,para
0.06818655728684386,303.2,1.3000000000000009e-06,2828.69,life stage,cystacanth-pachygrapsus,acanthocephalan,trophically transmitted parasite,3.823203295677255,1.7749370367472766e-30,animal,para
0.08651483897043549,305.2,4.100000000000001e-6,524.5200000000001,life stage,cystacanth-fish b.cav,acanthocephalan,trophically transmitted parasite,3.54201385393815,0.12518557197772495,animal,para
0,309.1,2.36e-4,15.3,taxon,Ceratothoa sp.,isopod,macroparasite,3.000000000000008,1.8345946427046156e-28,animal,para
0,310.1,1.1780626000000006e-4,1202.34,life stage,Leidya sp.,isopod,parasitic castrator,3.823203295677253,7.888609052210118e-31,animal,para
0,311.1,1.6198837000000013e-4,133.7,taxon,Lironeca californica,isopod,macroparasite,3.6208388039192974,0.006651541750537097,animal,para
0,310.2,3.619617999999998e-5,4302.4650667556625,life stage,Leidya sp.,isopod,macroparasite,2.9999999999999973,8.085824278515371e-30,animal,para
0.06821439361843652,1.1,3.3700000000000044e-8,1121370.9198813047,detritus,carrion-detritus,detritus,detritus,1.0000000000000002,0,detritus,detritus
195622.07893924357,2.1,0.005142534950000002,21014.280126574522,detritus,marine-detritus,detritus,detritus,1.0000000000000058,0,detritus,detritus
39942.832843609096,3.1,0.005142534950000002,210142.80126574545,detritus,terrestrial-detritus,detritus,detritus,1.0000000000000004,0,detritus,detritus
